id,restaurant_id,image_url,main_image
40313,30105,https://picsum.photos/seed/manila-restaurant-5-img-1/1200/900,TRUE
40314,30105,https://picsum.photos/seed/manila-restaurant-5-img-2/1200/900,FALSE
40315,30105,https://picsum.photos/seed/manila-restaurant-5-img-3/1200/900,FALSE
40316,30106,https://picsum.photos/seed/manila-restaurant-6-img-1/1200/900,TRUE
40317,30106,https://picsum.photos/seed/manila-restaurant-6-img-2/1200/900,FALSE
40318,30106,https://picsum.photos/seed/manila-restaurant-6-img-3/1200/900,FALSE
40319,30107,https://picsum.photos/seed/manila-restaurant-7-img-1/1200/900,TRUE
40320,30107,https://picsum.photos/seed/manila-restaurant-7-img-2/1200/900,FALSE
40321,30107,https://picsum.photos/seed/manila-restaurant-7-img-3/1200/900,FALSE
40322,30108,https://picsum.photos/seed/manila-restaurant-8-img-1/1200/900,TRUE
40323,30108,https://picsum.photos/seed/manila-restaurant-8-img-2/1200/900,FALSE
40324,30108,https://picsum.photos/seed/manila-restaurant-8-img-3/1200/900,FALSE
40325,30109,https://picsum.photos/seed/manila-restaurant-9-img-1/1200/900,TRUE
40326,30109,https://picsum.photos/seed/manila-restaurant-9-img-2/1200/900,FALSE
40327,30109,https://picsum.photos/seed/manila-restaurant-9-img-3/1200/900,FALSE
40328,30110,https://picsum.photos/seed/manila-restaurant-10-img-1/1200/900,TRUE
40329,30110,https://picsum.photos/seed/manila-restaurant-10-img-2/1200/900,FALSE
40330,30110,https://picsum.photos/seed/manila-restaurant-10-img-3/1200/900,FALSE
40331,30111,https://picsum.photos/seed/sydney-restaurant-1-img-1/1200/900,TRUE
40332,30111,https://picsum.photos/seed/sydney-restaurant-1-img-2/1200/900,FALSE
40333,30111,https://picsum.photos/seed/sydney-restaurant-1-img-3/1200/900,FALSE
40334,30112,https://picsum.photos/seed/sydney-restaurant-2-img-1/1200/900,TRUE
40335,30112,https://picsum.photos/seed/sydney-restaurant-2-img-2/1200/900,FALSE
40336,30112,https://picsum.photos/seed/sydney-restaurant-2-img-3/1200/900,FALSE
40337,30113,https://picsum.photos/seed/sydney-restaurant-3-img-1/1200/900,TRUE
40338,30113,https://picsum.photos/seed/sydney-restaurant-3-img-2/1200/900,FALSE
40339,30113,https://picsum.photos/seed/sydney-restaurant-3-img-3/1200/900,FALSE
40340,30114,https://picsum.photos/seed/sydney-restaurant-4-img-1/1200/900,TRUE
40341,30114,https://picsum.photos/seed/sydney-restaurant-4-img-2/1200/900,FALSE
40342,30114,https://picsum.photos/seed/sydney-restaurant-4-img-3/1200/900,FALSE
40343,30115,https://picsum.photos/seed/sydney-restaurant-5-img-1/1200/900,TRUE
40344,30115,https://picsum.photos/seed/sydney-restaurant-5-img-2/1200/900,FALSE
40345,30115,https://picsum.photos/seed/sydney-restaurant-5-img-3/1200/900,FALSE
40346,30116,https://picsum.photos/seed/sydney-restaurant-6-img-1/1200/900,TRUE
40347,30116,https://picsum.photos/seed/sydney-restaurant-6-img-2/1200/900,FALSE
40348,30116,https://picsum.photos/seed/sydney-restaurant-6-img-3/1200/900,FALSE
40349,30117,https://picsum.photos/seed/sydney-restaurant-7-img-1/1200/900,TRUE
40350,30117,https://picsum.photos/seed/sydney-restaurant-7-img-2/1200/900,FALSE
40351,30117,https://picsum.photos/seed/sydney-restaurant-7-img-3/1200/900,FALSE
40352,30118,https://picsum.photos/seed/sydney-restaurant-8-img-1/1200/900,TRUE
40353,30118,https://picsum.photos/seed/sydney-restaurant-8-img-2/1200/900,FALSE
40354,30118,https://picsum.photos/seed/sydney-restaurant-8-img-3/1200/900,FALSE
40355,30119,https://picsum.photos/seed/sydney-restaurant-9-img-1/1200/900,TRUE
40356,30119,https://picsum.photos/seed/sydney-restaurant-9-img-2/1200/900,FALSE
40357,30119,https://picsum.photos/seed/sydney-restaurant-9-img-3/1200/900,FALSE
40358,30120,https://picsum.photos/seed/sydney-restaurant-10-img-1/1200/900,TRUE
40359,30120,https://picsum.photos/seed/sydney-restaurant-10-img-2/1200/900,FALSE
40360,30120,https://picsum.photos/seed/sydney-restaurant-10-img-3/1200/900,FALSE
